ID,TT1C62,TT1C416,TT1C347,TT1C163,TT1C339,TT1C820,TT1C502,TT1C429,TT1C806,TT1C359,TT1C44,TT1C814,TT1C248,TT1C570,TT1C380,TT1C837,TT1C63,TT1C415,TT1C877,TT1C615,TT1C677,TT1C39,TT1C729,TT1C46,TT1C851,TT1C685,TT1C648,TT1C614,TT1C169,TT1C673,TADC596,TADC498,TADC392,TADC521,TADC335,TADC686,TADC395,TADC578,TADC503,TADC44,TADC338,TADC428,TADC90,TADC581,TADC614,TADC592,TADC126,TADC522,TADC671,TADC689,TADC183,TADC674,TADC676,TADC336,TADC26,TADC507,TADC464,TADC380,TADC693,TADC41,TT2FS44,TT2FS63,TT2FS276,TT2FS293,TT2FS250,TT2FS333,TT2FS693,TT2FS477,TT2FS678,TT2FS648,TT2FS498,TT2FS41,TT2FS505,TT2FS348,TT2FS488,TT2FS249,TT2FS295,TT2FS626,TT2FS105,TT2FS508,TT2FS384,TT2FS677,TT2FS545,TT2FS521,TT2FS829,TT2FS479,TT2FS506,TT2FS405,TT2FS45,TT2FS433,LT1C877,LT1C62,LT1C834,LT1C806,LT1C133,LT1C678,LT1C319,LT1C598,LT1C620,LT1C807,LT1C90,LT1C618,LT1C675,LT1C63,LT1C226,LT1C671,LT1C399,LT1C41,LT1C44,LT1C105,LT1C505,LT1C668,LT1C198,LT1C677,LT1C183,LT1C617,LT1C185,LT1C528,LT1C519,LT1C621,LADC617,LADC678,LADC44,LADC524,LADC41,LADC589,LADC337,LADC676,LADC616,LADC392,LADC598,LADC691,LADC674,LADC48,LADC784,LADC619,LADC690,LADC578,LADC39,LADC767,LADC202,LADC648,LADC621,LADC45,LADC71,LADC397,LADC583,LADC340,LADC526,LADC242,LT2FS620,LT2FS617,LT2FS675,LT2FS585,LT2FS524,LT2FS678,LT2FS714,LT2FS784,LT2FS44,LT2FS764,LT2FS689,LT2FS62,LT2FS771,LT2FS342,LT2FS117,LT2FS399,LT2FS806,LT2FS338,LT2FS411,LT2FS319,LT2FS226,LT2FS578,LT2FS589,LT2FS41,LT2FS492,LT2FS674,LT2FS621,LT2FS107,LT2FS410,LT2FS834
ZENAC129,0.379136836,-0.801382622,-0.619283477,0.70285205,1.059692146,0.440381239,-0.051523251,-0.289562529,-0.193787048,-0.167781773,-0.177876295,0.547964692,-0.60441459,-0.070511967,-0.500775746,-0.173616007,-0.438263795,1.235364003,-0.123440868,-0.621858674,0.749529724,-0.136277633,1.972119922,-1.08387916,-0.328400898,-0.286271395,0.280305737,-0.519818491,0.699647981,-0.156642454,-0.159633702,-0.16869209,0.097174189,-0.191265891,-0.191958261,-0.128153897,-0.156977261,-0.041397785,-0.167157565,-0.168411197,0.340157919,-0.190734726,-0.239673877,-0.166455572,-0.181529796,-0.116887244,-0.186321625,-0.249310169,0.342724629,-0.147453082,-0.147625935,-0.156503499,-0.51030142,-0.255825788,-0.176413549,-0.369142239,0.141258837,-0.174385209,-0.343425465,-0.162880251,-0.214588408,-0.425839982,0.163671717,-0.684349282,-0.754015925,-0.137132143,0.427082935,2.63793519,0.75957314,-0.112656789,-0.062418946,-0.570047628,-0.116231241,0.082602233,-0.717608421,-0.332594547,-0.756369851,0.557272201,-0.217358767,-0.243066088,-0.505274873,0.787560786,0.673750004,-0.59553123,0.805326866,-0.346650941,0.017417615,-1.111849687,-0.05587557,0.004415633,-0.328334951,-0.771758964,-0.693444129,-0.656776607,-0.361597614,-2.256502224,-0.277566908,-0.243631296,-1.20712958,0.998709398,-0.096388551,-1.28230635,-1.0766492,0.494841953,-0.244629411,-1.645091926,-2.467341363,-0.481350478,2.446162187,-0.749924091,-0.224099367,1.533155941,-0.984744051,-0.828661088,-0.201915735,-1.741944663,-0.45688355,0.937365738,-0.475583117,0.489889237,-1.583116419,-1.611179694,-0.001585279,-1.633125904,-0.182146825,-0.240774587,-0.151314609,2.17691376,-0.160356345,-1.175923808,-0.442179102,-0.180926846,-0.166364046,-0.247759868,-0.242121504,-0.275903557,-0.210445852,-1.216671431,-0.528365886,-0.177648399,-0.172233659,-1.163924324,-0.174731282,-0.262854871,-0.031065311,2.024612794,2.194038135,-0.759433977,-0.587205724,-0.001496325,-1.634996409,-1.475478729,-1.41232609,-1.930576139,-1.644500601,-1.962437076,1.11585748,-0.161901435,2.465687224,-1.298084093,1.26977171,-0.745007306,-2.08783562,1.758817572,-0.650928141,-2.303379662,-0.717609885,-1.669002903,-0.229574906,-0.139363901,-0.151195659,-1.457951169,-0.19940827,-0.528184648,-1.967822991,1.807220657,0.543656432,0.718918247,1.278958926,-0.080713435
ZENAC130,0.04194711,0.036253534,-0.902096511,0.219517843,1.048699235,0.173811712,-0.501640771,-0.438801785,-0.266132066,-0.138880319,0.420697584,0.302692952,-0.12787612,-0.339110495,-0.535256662,-0.25117592,-0.324052548,1.619085915,-0.122826116,-0.293177695,0.548344664,-0.108977091,2.415329931,-0.55504072,-0.300464063,0.439910203,-0.104878179,0.149638701,0.403732444,-0.102813614,-0.160674751,-0.169169659,-0.082196158,-0.193732989,-0.192625545,-0.128146979,-0.156954139,-0.013124258,-0.167314425,-0.151826272,0.186203902,-0.202611206,-0.198260326,-0.166546134,-0.180013685,-0.116903566,-0.186681788,-0.254566048,0.002633801,-0.14732034,-0.177463498,-0.156472543,-0.205099279,-0.2662871,-0.501987636,-0.874492754,0.016036892,-0.174595837,-0.883754251,-0.175450622,0.37421375,0.017540278,0.332376796,-0.246969325,-0.302698108,-0.122906027,-0.051282635,1.724843372,0.073747889,3.914131123,0.046245808,-1.488363944,-0.118992875,1.429361054,-0.087410139,-0.050129634,-0.288698525,-0.19455541,-0.610856223,0.797780726,3.196930067,0.009303871,0.690166578,-0.01182618,-0.590032555,1.410593192,-0.574243461,-0.838028202,0.718875572,0.421714965,-0.324808918,-0.541892,-0.545756999,-0.62651855,-0.35694767,-1.162348908,-0.27624629,-0.243445748,-0.690676679,0.445064989,-0.705481018,-1.034235569,-0.729665611,0.297583617,-0.244351404,-1.179042148,-1.098282683,1.949379711,0.570256276,-0.520641059,-0.224037715,0.168842928,-0.997142585,-0.776784859,1.533327005,-1.094610138,-1.393378928,-0.051053802,-0.462203605,0.064952913,-0.861430844,-1.075521573,-0.135400116,-0.874017812,-0.117963879,-0.240455443,-0.178210757,0.944279677,-0.180775291,-1.042006956,-0.442418968,-0.180881892,-0.167527008,-0.26253632,-0.241892836,-0.156943498,-0.204328824,-0.851808933,-0.52502178,-0.178189908,-0.173334291,-0.277615482,-0.187280098,-0.25671716,-0.031147461,1.469520701,1.131242226,-0.430086018,0.016415479,-0.126142977,-1.065462706,-0.789374563,-1.103510302,-0.741653788,-0.416552662,-1.179873041,0.298352807,-0.161691966,0.575034548,-1.043872509,0.099926885,-0.671190684,-1.297829061,0.927927405,-0.719604184,-1.407688,-0.740024584,-0.491359599,-0.22944291,-0.139386242,-0.151134534,-0.799201804,-0.19924488,1.974753905,-1.324156767,0.573729466,-0.151976335,1.033944604,0.706141039,-1.276668917
ZENAC131,1.19433789,-0.055536029,0.100617667,1.077431644,2.333589264,0.657653906,-0.069404735,-0.334717267,0.573778229,-0.064066212,-1.520731848,0.749780949,0.865633413,-0.329763888,-0.481698442,2.873599101,-0.778657105,0.531873831,-0.042202876,-0.926741614,2.047988244,1.78206961,2.106997486,0.633288393,-0.395301399,2.001495835,0.113578537,-1.171067567,1.490599,1.38582451,-0.161565427,-0.168973787,2.17376227,-0.197061867,-0.194602734,-0.128149627,-0.157216255,1.954854803,-0.167479624,-0.205618232,1.349282693,-0.207904026,-0.201236867,-0.166877238,-0.183619395,-0.116730899,-0.186772572,-0.248240706,1.921888369,-0.147498893,-0.166438054,-0.156617116,-1.655691359,-0.203840257,0.06764916,-0.617361933,0.218649589,-0.174311601,0.114902895,-0.147525719,-1.535521838,-1.105021405,-0.593708168,-0.932057991,-0.93760784,1.430440764,0.839088892,-0.678735292,1.994329928,-0.050953053,-0.597101182,0.551662974,0.381686547,0.160549155,-2.269433091,-0.912839881,-0.948886846,-0.085483263,-0.38180789,-0.64773982,0.719954062,2.796904328,0.808627476,-1.097756634,-1.117346479,-0.765252393,-0.230100742,-0.248664075,1.250042114,-0.882925673,-0.280006497,-0.209377447,1.09644066,-0.252939546,-0.259611105,0.881738676,-0.202415177,-0.22528364,0.261391315,-0.558072644,1.204460051,1.318475032,0.021857707,-0.580222678,-0.058450386,0.857231124,0.73864325,-1.487954608,-0.377833946,0.952532581,-0.145987529,-0.004670243,1.070339789,1.006129709,-1.149603744,1.117429514,0.433296247,-0.273521342,0.030258656,-0.309003632,0.787404807,0.140440643,-0.20303066,0.918753098,-0.208726006,-0.12965003,-0.200064862,-0.787153764,-0.201507135,0.473533935,-0.41629488,-0.176801461,-0.168813019,-0.087250609,-0.187671132,0.289373799,0.18738264,0.579397297,0.116012704,-0.179561466,-0.181381708,-0.227987796,-0.192790946,-0.12254562,-0.031257308,-0.80867286,-0.939110276,0.279656701,0.281981225,-0.183183621,0.521975714,0.568177432,0.316430909,0.499975782,0.4841963,0.509015532,-0.287975045,-0.150550567,-0.380508748,-0.121601418,-0.39973095,0.74647766,0.425191406,-0.386333203,0.502472817,0.628548185,0.137177372,0.646120917,-0.199067596,-0.128482801,-0.129195305,0.144763799,-0.180723791,-1.564691413,0.424642562,-0.49835306,-0.349387141,-1.294391425,-0.406451187,1.220082999
ZENAC132,1.089367361,-0.788059807,0.296074038,1.072195358,-0.55480391,-0.345871135,0.008536485,-0.111620985,0.553847156,-0.155608291,-0.261480508,-0.18127343,-0.422156282,0.580403714,-0.448895718,-0.244356062,-0.443679989,-0.853788627,-0.12640461,-0.636930717,0.67830015,-0.206507453,1.889716472,0.410070613,-0.398342235,-0.469292774,-0.067092041,-0.491959114,1.269480136,-0.236460622,-0.158677519,-0.168230842,-0.02615586,-0.189620023,-0.189125359,-0.128153288,-0.156926883,-0.074352515,-0.16712759,-0.170727652,0.182175309,-0.189691318,-0.154278171,-0.166471687,-0.180053252,-0.116881452,-0.18668156,-0.217382452,0.28414039,-0.147321401,-0.192441285,-0.15648336,-0.470399364,-0.24169915,-0.114081833,0.047330493,0.108220442,-0.174330225,0.623581275,-0.151676033,-0.296827782,-0.675829673,1.003463588,-0.626594784,-0.686092015,-0.188530789,0.277647958,0.083592716,0.5123454,-4.645284825,0.164710842,0.248465783,-0.110744081,-0.090971058,-0.484135624,-0.359861866,-0.692296593,0.579597273,0.247818418,-0.763403371,2.278590573,0.590443596,1.00728493,-0.409553622,0.484053898,-0.846116711,0.100406769,-0.62463102,-0.624656216,1.058895418,-0.271225852,-0.292311458,0.993064508,-0.317456703,-0.072353774,0.888676267,0.120352882,-0.201630874,0.236966373,-0.544918405,1.100442963,1.30178199,0.013883951,-0.560840759,-0.027072286,0.849733282,0.848161379,-1.235830861,-0.487930426,0.718484231,-0.175885408,-0.001246119,-0.113593664,1.010163147,-1.182117522,1.084148449,0.39490154,-0.332890085,0.033906127,-0.344219251,1.116356011,0.383278529,-0.210884221,0.897955287,-0.202068729,0.032566217,-0.199870898,-1.067602361,-0.202069671,0.641191666,-0.347767989,-0.167332059,-0.169066042,-0.079037428,-0.102790391,0.37314993,-0.060253667,0.663620934,0.121743633,-0.17992712,-0.181998311,-0.161377031,-0.195642225,-0.098261606,-0.03125337,-0.926650105,-0.946115169,0.310537173,0.214086422,-0.211954206,0.754138439,0.785427101,0.548139166,0.683467893,0.664886669,0.721785753,-0.308740953,-0.143168819,-0.491470712,0.309619347,-0.4220715,-0.353345612,0.577851752,-0.391185115,-0.385334841,0.68634425,-0.1967921,0.700143062,-0.173828652,-0.112324882,-0.118898854,0.441701747,-0.14077108,-1.305077964,0.449516967,-0.657926322,-0.36512778,0.146749661,-0.423030046,0.913023781
ZENAC134,0.9079992,-0.801382622,-0.403560703,0.140438084,1.215496118,0.543055358,-0.073871864,-0.247973546,0.392002364,-0.16109117,-0.036320753,0.73836736,-0.679507322,-0.154705138,-0.491669487,-0.344161481,-0.582193785,1.235364003,-0.12160384,-0.507153101,0.550880561,-0.214167828,1.908382463,-0.224386461,-0.402231141,-0.225264269,0.243283946,-0.156013881,0.371987735,-0.246158539,-0.157496769,-0.167230995,-0.061100304,-0.184709807,-0.186645672,-0.128153153,-0.156891452,-0.007040182,-0.166819177,-0.164489061,0.176582975,-0.171643604,-0.177803853,-0.166467483,-0.179195147,-0.116834973,-0.186642296,-0.232330656,0.204370331,-0.147270472,-0.203799684,-0.156473316,-0.427814336,-0.242724042,-0.586776828,0.749051799,0.308916155,-0.174163254,0.275983208,-0.156472715,-0.075343761,-0.378575025,-0.632534196,-0.335466366,-0.34402323,-0.199681728,0.075726208,-0.000653354,0.380066931,-0.349445455,-0.173574854,-0.101951218,-0.117117207,0.311461762,0.172756319,-0.334840164,-0.335745161,-0.866854463,0.164986228,-0.054160568,0.133170435,0.433210009,0.783191957,-0.053074965,0.385276461,-0.2070172,-0.380489544,-0.193954103,-0.426613276,-0.430501557,-0.003024515,0.165304146,1.057885542,-0.046637452,0.051257207,1.128112434,-0.026762454,-0.198471055,0.550158035,-0.571211595,1.025739411,1.453657138,0.264638005,-0.585031499,-0.031499954,1.281638748,0.941457487,-0.344357403,-0.594585408,0.274852123,-0.10893649,-0.005419112,-0.240066612,1.202375531,-0.685772393,1.477483296,0.619212235,-0.366335208,-0.187706187,-0.333802249,1.26462285,0.539815536,-0.218492289,0.886240801,-0.17852955,-0.115839959,-0.202025802,-1.148076102,-0.20414097,0.792193087,-0.169539717,-0.161320733,-0.168982373,-0.160090427,-0.211463992,0.520384575,-0.156066981,0.638656927,-0.130506621,-0.179252585,-0.181857171,-0.394223334,-0.196415564,-0.214631862,-0.031264164,-1.001017191,-0.851476247,0.554474366,0.420508548,-0.172492064,0.711012548,0.725684317,0.492454652,0.856590075,0.963695337,0.711314115,-0.34148353,-0.127122028,-0.598964124,0.566138474,-0.444454873,-0.414372645,0.676749049,-0.390309328,-0.361134645,0.843948647,-0.1911681,0.937525798,-0.1663566,-0.115298071,-0.093597667,0.78395144,-0.149726817,-0.387121995,0.503330626,-0.600986352,-0.354284451,-0.072181643,-0.45680179,2.498026992
ZENAC140,-0.389129656,-0.245328479,-0.009930416,-0.905626895,-0.782840954,-0.825845707,0.093720943,0.045433383,-0.299960907,-0.08616966,0.506448382,-0.796992464,-0.463913483,-0.208609468,-0.079629933,-0.374258054,0.630633209,-0.750530126,-0.129443092,-0.147728547,0.136767974,-0.274305067,-0.229027445,-0.420378757,-0.322219919,-0.469292774,1.703537257,0.19977497,-1.44206151,-0.304620566,-0.158601752,-0.16861994,-0.609543605,-0.188764798,-0.190051136,-0.128151621,-0.156772753,-0.618243988,-0.166987299,-0.128442401,-0.401417771,-0.186515723,-0.185414897,-0.166353634,-0.176904864,-0.116918845,-0.186538213,-0.25242666,-0.678451827,-0.14715563,-0.227125437,-0.15638992,0.687397188,-0.265348858,-0.789176225,-0.344327913,-0.025976758,-0.174482094,-0.734160226,-0.16708584,0.458564666,-0.005874198,-1.012478487,-0.628286382,-0.713039265,-0.241784239,-0.141060015,-0.20566117,-0.134502799,-0.771232998,2.035904657,0.280846709,-0.119861194,0.823694276,0.50126989,-0.029683051,-0.709670044,1.184619458,0.486824908,-0.813744968,-0.220115967,0.04871032,0.212848449,0.115868659,0.167031883,-0.209873237,0.111073379,2.242463434,-0.763659164,1.082917498,-0.281021234,-0.199452353,0.605895905,-0.280006802,-0.246965934,0.564450467,-0.20639918,-0.189635262,0.027006098,-0.397077588,0.718196866,0.773859984,-0.13846205,-0.497610093,-0.117885318,0.420729024,0.576998721,1.197955045,-0.63941276,0.202460751,-0.198816634,-0.004469836,0.422014331,0.622352259,-1.233286589,0.591447198,0.593331801,-0.342599562,-0.339126452,-0.348407815,0.154819052,-0.142004692,-0.159788271,-0.541605717,-0.175349545,-0.236287044,-0.190999715,-0.096300936,-0.200143847,-0.697348841,-0.438789051,-0.179465805,-0.168111448,-0.239388271,-0.238963233,0.348575248,-0.19664665,-0.633659571,-0.468682529,-0.178775726,-0.179848406,-0.34701701,-0.192446071,-0.214631862,-0.031258252,0.753519318,0.685313866,-0.193328421,0.130080057,-0.14669471,1.372319113,0.958300407,1.104323803,0.615215761,0.718873985,0.684932617,-0.362119219,-0.136254242,-0.644143871,0.53567713,-0.44331998,-0.15364809,0.534072645,-0.313862314,-0.191504774,0.502254718,-0.263914823,0.545810689,-0.190466495,-0.129530941,-0.135872887,0.485356264,-0.198630951,1.20100708,0.480668578,-0.775103493,-0.366532142,-0.327086038,-0.429134389,0.452489056
ZENAC173,-0.949249983,0.449250762,-0.818884684,-0.223825544,-1.209495236,-0.313598399,0.291393626,0.548321064,-0.789909354,1.240058064,-0.333646891,-0.012744698,-0.191717796,-0.301346646,1.307738561,-0.350358769,0.03338509,-1.537585678,-0.13092342,1.014285605,-1.510549804,-0.233541834,-1.099846758,0.818071289,-0.293726238,-0.33202674,0.185428886,-0.288799815,-0.796279746,-0.256267106,-0.157550037,-0.167912503,-0.054060814,-0.185655836,-0.189215974,-0.128152905,-0.156867818,-0.207079136,-0.166956543,-0.172727195,-0.003467432,-0.181553231,-0.167707143,-0.166400266,-0.176727669,-0.116862623,-0.1860069,-0.222632393,0.077019854,-0.147068666,-0.18454924,-0.156419694,0.089914725,-0.22044315,0.056102138,0.29483637,0.649889472,-0.174176801,1.176373647,-0.143087734,-0.367816048,-0.749374739,-1.092782281,-0.465781879,-0.541758415,-0.214098648,-0.264439871,0.070349128,0.265423439,-0.189994001,-0.950088202,0.875875709,-0.115337486,0.130068017,-0.542769045,-0.360699089,-0.525859568,-0.326534014,-0.671616263,-0.338216948,-0.280496646,0.367413099,0.082171683,-0.445401307,0.579461863,-0.594256119,-0.355631658,-0.656253385,-0.774332379,-0.368239814,-0.32425697,-0.762015015,0.229576558,-0.532850806,-0.361941369,-0.537234657,-0.277338882,-0.243759098,-1.26087947,1.066595118,-0.472847514,-1.640499275,-0.468291254,1.553271641,-0.244593724,-0.42310403,-0.968233833,1.815568335,0.264005434,0.046220407,-0.223782022,0.607830128,-0.069142648,-0.079039189,1.241075231,-1.987953228,-2.404348108,1.663224526,-0.478636321,1.164982759,-1.677422475,-0.59062748,-0.157246044,-1.67034316,-0.121497141,-0.240903928,-0.14554564,-0.989943183,-0.153904405,0.123049999,-0.442544495,-0.180920067,-0.169015259,-0.254920058,-0.241364572,-0.348030979,-0.209834245,0.240046792,-0.517491137,-0.177509822,-0.170782353,-0.489758178,-0.161292161,-0.248037126,-0.031224416,-0.50882752,-0.661360992,-0.919919584,-0.639829659,0.002512561,-1.864611956,-1.791893827,-0.261928642,-0.139194855,-1.663144589,-0.468954399,0.629356369,-0.161899011,0.266376224,-0.054908825,1.540361904,-0.840054861,-0.46145866,1.300053357,-0.499792534,-0.330832383,-0.826338484,-1.809418199,-0.229539182,-0.139382556,-0.151135023,0.009438411,-0.199359876,1.836967468,-1.409614047,-0.914807622,0.844670016,-0.232929643,1.031085004,-0.021150942
ZENAC23,-0.158359214,-1.091362067,0.22992996,-0.146661107,-0.774622128,-0.541808737,-0.247505237,-0.326418675,-0.352379274,-0.50987082,-0.098627759,-0.663097791,-0.64601968,-0.22068995,-0.246488272,-0.435865269,0.01362959,-0.70989291,-0.123089388,-0.458537021,0.132210305,-0.212608884,-0.511547594,-0.921005188,-0.014756248,-0.469292774,0.657521196,-0.110780629,-0.243777056,-0.220639748,-0.156137039,-0.166584609,-1.204912668,-0.179313529,-0.179078758,-0.1281496,-0.15650135,-1.241713671,-0.167044876,-0.166215426,-1.182927336,-0.185300887,0.349330581,-0.166101188,-0.168385257,-0.116819723,-0.18599308,-0.204341064,-1.072684858,-0.146493566,-0.491578527,-0.156315475,1.131792056,-0.123125549,-0.150285493,1.127608305,0.206382853,-0.173500826,0.629564597,-0.155159944,-0.136633604,0.807754573,0.069050157,1.045581806,1.22537541,-0.182610677,1.402848144,-0.364704775,-0.362667133,-0.073809097,0.654979957,-0.006047946,-0.11854519,-0.647612685,-0.152759197,0.77339438,1.252235228,-0.043699391,-0.730677134,2.241114911,-0.487639676,-0.668447993,-0.579530081,0.206925214,-1.127424806,1.488634961,-0.604068877,-0.129213963,-0.671721004,-0.162416482,-0.322548869,-0.471820734,-0.563469813,-0.554389182,-0.357347651,-0.667455377,-0.274221679,-0.242314591,-0.484048553,0.267247446,-0.297806363,-0.578115821,-0.610886385,0.711087009,-0.243346674,-0.908345202,-0.27191554,1.173767796,0.280811277,-0.774626994,-0.223007004,0.009809636,-0.507804956,-0.578187745,0.844437226,-0.643815867,2.490097306,-0.044097499,-0.458977084,-0.073712533,-0.675106795,-0.949192198,-0.156047225,-0.844756254,-0.138443757,-0.241089991,-0.178882528,0.758941364,-0.188308682,-0.737166923,-0.441403265,-0.180658096,-0.167432705,-0.257132947,-0.234822913,-0.015218049,-0.179656663,-0.841251432,-0.51067531,-0.181707327,-0.044952439,-0.205269023,-0.187233649,-0.239894631,-0.030858684,0.834423434,0.84930042,-0.467172803,-0.337852188,-0.289048467,-0.764339966,-0.710095117,-0.965143808,-0.841340901,-0.93967008,-0.727606017,-0.025061859,-0.16078429,0.28331418,-0.993345397,-0.087874296,-0.626106099,-0.754756261,-0.089873857,-0.648462239,-0.658347612,-0.5060605,-0.636132993,-0.227969895,-0.139278747,-0.150280315,-1.077163209,-0.199403549,1.176101314,-1.046217816,0.906550119,0.194228613,0.907527359,-0.111025728,-1.748159173
ZENAC234,-0.66996536,-0.296247191,0.074537996,-0.199139324,-0.693472657,-0.76646473,-0.082493039,-0.044210763,-0.60251693,0.233072464,-0.370593661,-0.470728351,0.62892481,-0.335540803,0.081680987,0.859395458,-0.381605366,0.025987582,-0.130831297,0.581470301,-1.487149439,0.31373264,-0.235883994,-0.435091778,-0.41182032,-0.306607104,-0.02036501,-0.562698037,-0.892323854,0.465265511,-0.160127923,-0.168884698,0.214039396,-0.192379061,-0.193035084,-0.128151367,-0.157009429,0.256127423,-0.167358643,-0.173750894,0.328332007,-0.203494682,-0.239312503,-0.166542805,-0.180834028,-0.116757357,-0.186278453,-0.175140947,0.232658815,-0.14742219,-0.094049993,-0.156463829,-0.227279414,-0.226522146,0.75743536,-0.518617246,-0.123178517,-0.174475643,0.881967006,-0.175901416,-0.404159662,-0.956332467,-0.146196299,-0.828586105,-0.841347029,0.220215547,0.001105825,-0.76460359,0.511257138,0.03997054,-0.640266029,-1.521296303,-0.106193693,-0.754933797,-0.784879487,-0.801364618,-0.851822214,-0.367745166,0.40426006,1.691668269,-0.46756258,0.430346407,0.498389262,-0.617044006,0.13025253,1.197285351,-0.613001663,-0.70043445,1.809312948,-0.363687249,-0.312869464,-0.400192615,0.937356687,-0.381611811,-0.341789196,0.230759149,-0.263598327,-0.236862846,-0.235594848,-0.357538798,0.944738264,0.518957816,-0.377325914,-0.489176378,-0.226636985,-0.051336864,0.347917798,-0.319073901,-0.348187954,0.380726889,-0.210978992,0.028357251,-0.262618967,0.340601436,-1.181321,0.193090923,0.362528686,-0.211717573,-0.298913265,-0.326621829,0.116707697,0.200095919,-0.200915909,0.046794378,-0.177861944,-0.212918162,-0.198965311,-0.140962527,-0.198475041,-0.039800086,-0.418831925,-0.168245999,-0.168193908,-0.190175718,-0.23485845,0.160723585,-0.207943806,0.051418377,-0.321516338,-0.177734698,-0.181984794,0.244166166,-0.196601685,-0.190134979,-0.031264308,-0.074998706,-0.073575325,0.21766662,0.142988951,-0.083323285,0.589392412,0.382820822,0.578193961,0.748425171,1.013049533,0.417535706,-0.270286254,-0.156555488,-0.350629704,0.541810333,-0.404933686,0.177918004,0.280740665,-0.345190805,0.116985845,0.361551671,-0.402521366,0.355139837,-0.217414411,-0.133596525,-0.141990665,0.703354526,-0.194040816,-0.36108741,0.162323305,-0.424269212,-0.36240788,-1.168327134,-0.363633323,1.014935851
ZENAC235,-0.449371168,-0.055823497,0.046372522,-0.975079393,-0.655430169,-0.423661839,0.007555783,-0.161617742,-0.20630911,-0.082550905,-0.632017673,-0.274735095,0.815083862,-0.283572829,-0.107905869,-0.250173862,0.779148646,-0.374221507,-0.129181723,0.704948036,-1.473454106,-0.141717462,-0.705484041,-0.255507854,-0.381787389,-0.103250017,0.646629978,-0.522051275,-1.623722435,-0.141505934,-0.158170194,-0.16831244,-0.953233405,-0.186648549,-0.179417967,-0.128141366,-0.156547978,-0.233388579,-0.167157795,-0.180994274,-0.89213032,-0.188627775,-0.179540437,-0.166353786,-0.173290307,-0.116823749,-0.185929637,-0.152330128,-0.508704185,-0.146783832,-0.175852923,-0.156394013,0.427993152,0.149647616,1.827636731,-0.006624852,0.069396755,-0.173479126,0.782980902,-0.148405393,-0.661315926,-0.782801998,-0.112281968,-0.135600651,0.079007036,-0.143474453,-1.325518296,-0.79807929,1.03796922,0.066637849,-0.950088202,0.487399251,-0.115948189,0.093225738,-1.356160997,-0.566734502,0.080922306,0.773147978,-0.541772122,1.097167464,-0.590598619,1.345054071,0.433330328,-0.754615613,-0.209633905,0.964750008,-0.600386227,-0.568413479,-0.410271468,-0.046648861,-0.043589583,0.606334656,-0.003188204,0.567559784,0.438989178,1.018799191,0.383110495,1.006083929,0.342901865,-0.560203951,-0.127656334,1.140657185,0.251687045,-0.449500082,0.743551895,1.290803617,0.983094305,-0.714506803,-0.907995853,-0.989126906,0.341120358,-0.039537536,0.02370559,1.244207313,-0.322280403,1.102980681,0.126465101,-0.552533525,0.915682112,-0.389401887,0.418302645,1.086268047,-0.240848937,0.515332566,-0.188303271,0.12680677,-0.202552691,-0.410083004,-0.200372058,-0.213060251,1.284664523,0.0424088,-0.16821525,-0.09521181,-0.154815696,0.293017136,-0.203324036,0.449235562,0.988377633,-0.178043988,-0.182329086,-0.392156057,-0.197455073,-0.090417124,-0.03126767,0.137142889,-0.472427204,0.519319185,0.41654395,-0.09746335,1.325640674,1.351611895,1.897024931,1.289561404,1.400571516,1.18727183,-0.382399387,0.217655656,-0.914838333,2.06341754,-0.479854655,-0.157566473,1.102683306,-0.456885229,0.168558354,1.121416297,0.479348249,1.158472458,0.725885484,0.329083367,0.323612143,1.908782482,0.440036342,-0.768267219,1.208590078,-1.28435826,-0.457168834,-0.026579834,-0.514951301,1.721351523
